game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen,combinationPopularityIndex
loto6,smart_mix,583,584,12 23 30 36 37 41,10 11 24 26 37 38,21,1,0,,0,0.1268
loto6,balance,584,585,15 28 29 30 34 37,1 28 32 34 41 42,22,2,0,,0,0.0840
loto6,hot_trend,584,585,12 23 27 36 37 43,1 28 32 34 41 42,22,0,0,,0,0.1205
loto6,deep_gap,584,585,1 13 16 33 34 41,1 28 32 34 41 42,22,3,0,5,1000,0.1968
loto6,high_return,584,585,4 14 32 33 36 37,1 28 32 34 41 42,22,1,0,,0,0.0143
loto6,pure_random,584,585,3 15 20 21 32 37,1 28 32 34 41 42,22,1,0,,0,0.2454
loto6,pattern_filter,584,585,14 27 28 33 35 37,1 28 32 34 41 42,22,1,0,,0,0.1009
loto6,smart_mix,584,585,9 12 16 17 38 43,1 28 32 34 41 42,22,0,0,,0,0.2422
loto6,balance,585,586,6 23 32 35 37 38,6 7 10 23 36 42,11,2,0,,0,0.0837
loto6,hot_trend,585,586,14 23 28 30 31 35,6 7 10 23 36 42,11,1,0,,0,0.2432
loto6,deep_gap,585,586,9 13 20 21 30 36,6 7 10 23 36 42,11,1,0,,0,0.3297
loto6,high_return,585,586,14 16 33 34 35 43,6 7 10 23 36 42,11,0,0,,0,0.0000
loto6,pure_random,585,586,3 22 27 34 35 38,6 7 10 23 36 42,11,0,0,,0,0.1323
loto6,pattern_filter,585,586,14 18 23 27 36 41,6 7 10 23 36 42,11,2,0,,0,0.2001
loto6,smart_mix,585,586,14 23 27 33 34 37,6 7 10 23 36 42,11,1,0,,0,0.1009
loto6,balance,586,587,14 31 36 37 38 43,10 12 18 27 33 40,42,0,0,,0,0.0000
loto6,hot_trend,586,587,23 28 34 37 38 43,10 12 18 27 33 40,42,0,0,,0,0.0594
loto6,deep_gap,586,587,4 13 21 27 30 33,10 12 18 27 33 40,42,2,0,,0,0.3857
loto6,high_return,586,587,15 19 33 34 37 38,10 12 18 27 33 40,42,1,0,,0,0.0018
loto6,pure_random,586,587,12 15 18 23 40 41,10 12 18 27 33 40,42,3,0,5,1000,0.1660
loto6,pattern_filter,586,587,15 23 28 32 34 41,10 12 18 27 33 40,42,0,0,,0,0.1609
loto6,smart_mix,586,587,14 15 19 28 32 43,10 12 18 27 33 40,42,0,0,,0,0.1378
loto6,balance,587,588,14 21 23 28 33 42,8 13 18 33 34 36,23,1,1,,0,0.2001
loto6,hot_trend,587,588,6 12 27 28 41 42,8 13 18 33 34 36,23,0,0,,0,0.1240
loto6,deep_gap,587,588,4 13 30 31 36 39,8 13 18 33 34 36,23,2,0,,0,0.1566
loto6,high_return,587,588,4 19 36 37 38 43,8 13 18 33 34 36,23,1,0,,0,0.0120
loto6,pure_random,587,588,9 14 28 35 40 41,8 13 18 33 34 36,23,0,0,,0,0.1174
loto6,pattern_filter,587,588,14 28 33 35 36 37,8 13 18 33 34 36,23,2,0,,0,0.0018
loto6,smart_mix,587,588,6 9 22 33 34 37,8 13 18 33 34 36,23,2,0,,0,0.2054
loto6,balance,588,589,4 20 35 36 37 41,1 9 10 28 41 42,33,1,0,,0,0.0182
loto6,hot_trend,588,589,12 14 23 27 28 37,1 9 10 28 41 42,33,1,0,,0,0.3312
loto6,deep_gap,588,589,15 16 20 21 30 43,1 9 10 28 41 42,33,0,0,,0,0.2548
loto6,high_return,588,589,15 16 23 37 41 42,1 9 10 28 41 42,33,2,0,,0,0.0409
loto6,pure_random,588,589,11 20 34 35 37 38,1 9 10 28 41 42,33,0,0,,0,0.0276
loto6,pattern_filter,588,589,14 17 27 28 36 41,1 9 10 28 41 42,33,2,0,,0,0.1401
loto6,smart_mix,588,589,4 10 36 38 39 41,1 9 10 28 41 42,33,2,0,,0,0.1002
loto6,balance,589,590,14 15 28 36 37 43,20 24 25 27 32 37,2,1,0,,0,0.0386
loto6,hot_trend,589,590,12 23 28 31 38 43,20 24 25 27 32 37,2,0,0,,0,0.2197
loto6,deep_gap,589,590,3 4 20 21 30 43,20 24 25 27 32 37,2,1,0,,0,0.2986
loto6,high_return,589,590,15 16 33 34 35 39,20 24 25 27 32 37,2,0,0,,0,0.0018
loto6,pure_random,589,590,8 14 15 36 37 41,20 24 25 27 32 37,2,1,0,,0,0.0723
loto6,pattern_filter,589,590,12 14 23 28 37 38,20 24 25 27 32 37,2,1,0,,0,0.1621
loto6,smart_mix,589,590,4 16 29 30 35 43,20 24 25 27 32 37,2,0,0,,0,0.1542
loto6,balance,590,591,12 14 17 26 37 43,1 13 16 22 27 33,5,0,0,,0,0.2197
loto6,hot_trend,590,591,10 14 23 27 41 42,1 13 16 22 27 33,5,1,0,,0,0.1660
loto6,deep_gap,590,591,4 16 19 30 35 37,1 13 16 22 27 33,5,1,0,,0,0.2866
loto6,high_return,590,591,15 18 27 34 35 36,1 13 16 22 27 33,5,1,0,,0,0.0409
loto6,pure_random,590,591,28 30 31 37 42 43,1 13 16 22 27 33,5,0,0,,0,0.0425
loto6,pattern_filter,590,591,12 23 25 28 36 41,1 13 16 22 27 33,5,0,0,,0,0.2221
loto6,smart_mix,590,591,19 23 26 37 38 41,1 13 16 22 27 33,5,0,0,,0,0.1009
loto6,balance,591,592,14 15 16 28 41 42,12 14 22 23 34 41,36,2,0,,0,0.0801
loto6,hot_trend,591,592,12 14 16 23 42 43,12 14 22 23 34 41,36,3,0,5,1000,0.1597
loto6,deep_gap,591,592,4 21 29 30 42 43,12 14 22 23 34 41,36,0,0,,0,0.0942
loto6,high_return,591,592,15 18 33 34 35 40,12 14 22 23 34 41,36,1,0,,0,0.0057
loto6,pure_random,591,592,9 11 16 25 38 43,12 14 22 23 34 41,36,0,0,,0,0.3022
loto6,pattern_filter,591,592,23 25 27 28 36 42,12 14 22 23 34 41,36,1,1,,0,0.1401
loto6,smart_mix,591,592,15 21 29 30 35 36,12 14 22 23 34 41,36,0,1,,0,0.0840
loto6,balance,592,593,16 28 37 41 42 43,2 10 16 26 29 30,4,1,0,,0,0.0000
loto6,hot_trend,592,593,12 19 27 28 37 43,2 10 16 26 29 30,4,0,0,,0,0.1597
loto6,deep_gap,592,593,4 21 23 30 38 39,2 10 16 26 29 30,4,1,1,,0,0.1566
loto6,high_return,592,593,9 16 33 34 35 37,2 10 16 26 29 30,4,1,0,,0,0.0143
loto6,pure_random,592,593,25 27 28 30 32 41,2 10 16 26 29 30,4,1,0,,0,0.1440
loto6,pattern_filter,592,593,23 27 30 32 35 36,2 10 16 26 29 30,4,1,0,,0,0.1049
loto6,smart_mix,592,593,15 17 33 34 36 37,2 10 16 26 29 30,4,0,0,,0,0.0018
loto6,balance,593,594,16 17 33 38 41 42,4 5 15 30 34 38,2,1,0,,0,0.0018
loto6,hot_trend,593,594,12 14 23 27 33 35,4 5 15 30 34 38,2,0,0,,0,0.2921
loto6,deep_gap,593,594,4 19 21 35 38 41,4 5 15 30 34 38,2,2,0,,0,0.1735
loto6,high_return,593,594,16 17 23 33 36 37,4 5 15 30 34 38,2,0,0,,0,0.0409
loto6,pure_random,593,594,10 13 18 29 37 41,4 5 15 30 34 38,2,0,0,,0,0.2260
loto6,pattern_filter,593,594,15 26 27 28 32 43,4 5 15 30 34 38,2,1,0,,0,0.0778
loto6,smart_mix,593,594,16 28 37 41 42 43,4 5 15 30 34 38,2,0,0,,0,0.0000
loto6,balance,594,595,12 17 23 36 37 38,1 5 15 22 39 40,27,0,0,,0,0.0629
loto6,hot_trend,594,595,10 12 23 27 41 43,1 5 15 22 39 40,27,0,1,,0,0.2456
loto6,deep_gap,594,595,6 17 19 31 35 42,1 5 15 22 39 40,27,0,0,,0,0.2221
loto6,high_return,594,595,15 23 32 33 36 37,1 5 15 22 39 40,27,1,0,,0,0.0018
loto6,pure_random,594,595,4 25 26 33 39 40,1 5 15 22 39 40,27,2,0,,0,0.0574
loto6,pattern_filter,594,595,14 21 28 35 36 43,1 5 15 22 39 40,27,0,0,,0,0.0986
loto6,smart_mix,594,595,2 6 15 18 37 43,1 5 15 22 39 40,27,1,0,,0,0.3116
loto6,balance,595,596,15 18 23 28 35 36,2 13 17 24 29 34,12,0,0,,0,0.1401
loto6,hot_trend,595,596,14 23 28 34 38 41,2 13 17 24 29 34,12,1,0,,0,0.1609
loto6,deep_gap,595,596,3 19 21 35 36 37,2 13 17 24 29 34,12,0,0,,0,0.0723
loto6,high_return,595,596,4 25 36 37 38 43,2 13 17 24 29 34,12,0,0,,0,0.0120
loto6,pure_random,595,596,5 14 26 28 42 43,2 13 17 24 29 34,12,0,0,,0,0.1597
loto6,pattern_filter,595,596,14 15 27 28 36 38,2 13 17 24 29 34,12,0,0,,0,0.0801
loto6,smart_mix,595,596,12 14 27 28 35 43,2 13 17 24 29 34,12,0,1,,0,0.1597
loto6,balance,596,597,23 27 32 34 35 38,3 4 7 13 16 23,1,1,0,,0,0.0618
loto6,hot_trend,596,597,23 27 28 33 36 38,3 4 7 13 16 23,1,1,0,,0,0.1009
loto6,deep_gap,596,597,3 18 21 31 38 43,3 4 7 13 16 23,1,1,0,,0,0.2291
loto6,high_return,596,597,17 18 32 33 35 37,3 4 7 13 16 23,1,0,0,,0,0.0018
loto6,pure_random,596,597,5 28 33 34 37 39,3 4 7 13 16 23,1,0,0,,0,0.0837
loto6,pattern_filter,596,597,15 27 28 32 33 34,3 4 7 13 16 23,1,0,0,,0,0.0409
loto6,smart_mix,596,597,13 14 19 32 35 36,3 4 7 13 16 23,1,1,0,,0,0.0409
loto6,balance,597,598,6 23 28 37 38 43,6 10 15 21 36 41,40,1,0,,0,0.1205
loto6,hot_trend,597,598,14 15 23 28 41 42,6 10 15 21 36 41,40,2,0,,0,0.0801
loto6,deep_gap,597,598,11 18 19 35 36 43,6 10 15 21 36 41,40,1,0,,0,0.0605
loto6,high_return,597,598,17 19 34 35 36 38,6 10 15 21 36 41,40,1,0,,0,0.0018
loto6,pure_random,597,598,23 24 26 27 32 41,6 10 15 21 36 41,40,1,0,,0,0.0801
loto6,pattern_filter,597,598,14 15 23 30 38 39,6 10 15 21 36 41,40,1,0,,0,0.0840
loto6,smart_mix,597,598,12 23 28 36 38 41,6 10 15 21 36 41,40,2,0,,0,0.1829
loto6,balance,598,599,23 30 35 36 37 38,1 2 8 13 27 39,36,0,1,,0,0.0057
loto6,hot_trend,598,599,12 17 23 28 37 38,1 2 8 13 27 39,36,0,0,,0,0.1621
loto6,deep_gap,598,599,16 19 20 31 35 43,1 2 8 13 27 39,36,0,0,,0,0.1417
loto6,high_return,598,599,17 18 33 35 36 43,1 2 8 13 27 39,36,0,1,,0,0.0000
loto6,pure_random,598,599,12 20 31 34 38 43,1 2 8 13 27 39,36,0,0,,0,0.1844
loto6,pattern_filter,598,599,14 23 27 28 34 36,1 2 8 13 27 39,36,1,1,,0,0.1401
loto6,smart_mix,598,599,4 28 32 33 36 40,1 2 8 13 27 39,36,0,1,,0,0.0782
loto6,balance,599,600,18 27 28 33 34 37,3 20 23 24 28 35,26,1,0,,0,0.0409
loto6,hot_trend,599,600,12 27 28 30 36 43,3 20 23 24 28 35,26,1,0,,0,0.1636
loto6,deep_gap,599,600,12 14 19 31 35 37,3 20 23 24 28 35,26,1,0,,0,0.2221
loto6,high_return,599,600,18 26 32 33 34 35,3 20 23 24 28 35,26,1,1,,0,0.0018
loto6,pure_random,599,600,12 13 17 34 38 41,3 20 23 24 28 35,26,0,0,,0,0.1229
loto6,pattern_filter,599,600,12 23 27 28 32 43,3 20 23 24 28 35,26,2,0,,0,0.1597
loto6,smart_mix,599,600,10 21 23 28 37 42,3 20 23 24 28 35,26,2,0,,0,0.2260
loto6,balance,600,601,12 13 23 36 37 38,6 22 25 26 30 39,32,0,0,,0,0.0629
loto6,hot_trend,600,601,10 27 28 30 36 41,6 22 25 26 30 39,32,1,0,,0,0.1699
loto6,deep_gap,600,601,12 18 19 30 37 43,6 22 25 26 30 39,32,1,0,,0,0.1636
loto6,high_return,600,601,14 15 27 32 33 41,6 22 25 26 30 39,32,0,1,,0,0.0409
loto6,pure_random,600,601,7 15 22 33 34 41,6 22 25 26 30 39,32,1,0,,0,0.1323
loto6,pattern_filter,600,601,15 17 23 30 34 42,6 22 25 26 30 39,32,1,0,,0,0.2040
loto6,smart_mix,600,601,6 12 23 27 28 37,6 22 25 26 30 39,32,1,0,,0,0.3532
loto6,balance,601,602,12 23 27 28 36 37,8 13 15 18 24 41,27,0,1,,0,0.1021
loto6,hot_trend,601,602,10 12 15 23 27 28,8 13 15 18 24 41,27,1,1,,0,0.4663
loto6,deep_gap,601,602,12 18 19 31 37 43,8 13 15 18 24 41,27,1,0,,0,0.1597
loto6,high_return,601,602,11 14 33 36 37 38,8 13 15 18 24 41,27,0,0,,0,0.0237
loto6,pure_random,601,602,12 19 26 33 34 37,8 13 15 18 24 41,27,0,0,,0,0.1229
loto6,pattern_filter,601,602,14 23 28 35 36 37,8 13 15 18 24 41,27,0,0,,0,0.0409
loto6,smart_mix,601,602,21 23 24 28 35 39,8 13 15 18 24 41,27,1,0,,0,0.1401
loto6,balance,602,603,12 14 23 27 32 41,3 8 18 21 23 42,17,1,0,,0,0.2221
loto6,hot_trend,602,603,12 15 23 26 27 43,3 8 18 21 23 42,17,1,0,,0,0.3289
loto6,deep_gap,602,603,11 19 34 40 42 43,3 8 18 21 23 42,17,1,0,,0,0.0853
loto6,high_return,602,603,1 15 32 34 36 37,3 8 18 21 23 42,17,0,0,,0,0.0876
loto6,pure_random,602,603,14 18 19 27 32 33,3 8 18 21 23 42,17,1,0,,0,0.1501
loto6,pattern_filter,602,603,18 22 23 28 35 37,3 8 18 21 23 42,17,2,0,,0,0.1401
loto6,smart_mix,602,603,15 19 31 34 42 43,3 8 18 21 23 42,17,1,0,,0,0.0986
loto6,balance,603,604,14 19 23 32 38 43,9 15 20 22 28 43,37,1,0,,0,0.1586
loto6,hot_trend,603,604,12 14 23 27 30 43,9 15 20 22 28 43,37,1,0,,0,0.3228
loto6,deep_gap,603,604,12 19 27 31 33 43,9 15 20 22 28 43,37,1,0,,0,0.2197
loto6,high_return,603,604,17 19 34 35 36 41,9 15 20 22 28 43,37,0,0,,0,0.0018
loto6,pure_random,603,604,10 14 15 18 33 42,9 15 20 22 28 43,37,1,0,,0,0.2360
loto6,pattern_filter,603,604,22 23 28 33 34 37,9 15 20 22 28 43,37,2,1,,0,0.0409
loto6,smart_mix,603,604,14 23 27 28 33 34,9 15 20 22 28 43,37,1,0,,0,0.0801
loto6,balance,604,605,19 23 28 32 36 37,1 4 13 25 38 43,11,0,0,,0,0.1009
loto6,hot_trend,604,605,10 14 17 23 37 43,1 4 13 25 38 43,11,1,0,,0,0.2936
loto6,deep_gap,604,605,12 14 19 31 36 37,1 4 13 25 38 43,11,0,0,,0,0.1621
loto6,high_return,604,605,15 16 34 35 36 38,1 4 13 25 38 43,11,1,0,,0,0.0018
loto6,pure_random,604,605,8 23 26 33 34 39,1 4 13 25 38 43,11,0,0,,0,0.1323
loto6,pattern_filter,604,605,14 15 16 29 37 41,1 4 13 25 38 43,11,0,0,,0,0.0801
loto6,smart_mix,604,605,11 19 32 33 35 37,1 4 13 25 38 43,11,0,1,,0,0.0837
loto6,balance,605,606,14 23 26 38 39 41,8 15 24 26 35 42,7,1,0,,0,0.1009
loto6,hot_trend,605,606,1 15 23 28 30 36,8 15 24 26 35 42,7,1,0,,0,0.3991
loto6,deep_gap,605,606,11 14 32 33 34 37,8 15 24 26 35 42,7,0,0,,0,0.0237
loto6,high_return,605,606,14 17 18 33 35 36,8 15 24 26 35 42,7,1,0,,0,0.0409
loto6,pure_random,605,606,10 11 23 35 36 42,8 15 24 26 35 42,7,2,0,,0,0.0887
loto6,pattern_filter,605,606,14 18 26 27 42 43,8 15 24 26 35 42,7,2,0,,0,0.0778
loto6,smart_mix,605,606,19 21 26 27 32 34,8 15 24 26 35 42,7,1,0,,0,0.1401
loto6,balance,606,607,14 22 23 35 36 37,2 3 8 12 20 21,16,0,0,,0,0.0409
loto6,hot_trend,606,607,10 14 23 35 38 41,2 3 8 12 20 21,16,0,0,,0,0.1868
loto6,deep_gap,606,607,11 17 19 31 32 33,2 3 8 12 20 21,16,0,0,,0,0.1721
loto6,high_return,606,607,14 19 31 32 37 38,2 3 8 12 20 21,16,0,0,,0,0.0409
loto6,pure_random,606,607,14 23 28 35 40 42,2 3 8 12 20 21,16,0,0,,0,0.1649
loto6,pattern_filter,606,607,12 15 28 30 41 43,2 3 8 12 20 21,16,1,0,,0,0.2236
loto6,smart_mix,606,607,14 16 17 18 35 43,2 3 8 12 20 21,16,0,1,,0,0.1478
loto6,balance,607,608,15 16 28 36 37 41,4 6 16 17 18 26,40,1,0,,0,0.0409
loto6,hot_trend,607,608,4 23 30 38 41 43,4 6 16 17 18 26,40,1,0,,0,0.1750
loto6,deep_gap,607,608,10 14 19 31 32 37,4 6 16 17 18 26,40,0,0,,0,0.2360
loto6,high_return,607,608,6 17 32 33 34 38,4 6 16 17 18 26,40,2,0,,0,0.0237
loto6,pure_random,607,608,2 23 35 38 40 41,4 6 16 17 18 26,40,0,1,,0,0.0876
loto6,pattern_filter,607,608,13 15 23 28 36 37,4 6 16 17 18 26,40,0,0,,0,0.1401
loto6,smart_mix,607,608,14 19 28 33 36 37,4 6 16 17 18 26,40,0,0,,0,0.1009
loto6,balance,608,609,23 28 34 35 36 41,18 24 36 37 39 41,1,2,0,,0,0.0018
loto6,hot_trend,608,609,15 23 28 30 35 43,18 24 36 37 39 41,1,0,0,,0,0.2017
loto6,deep_gap,608,609,14 19 31 36 37 40,18 24 36 37 39 41,1,2,0,,0,0.1049
loto6,high_return,608,609,4 14 35 36 37 39,18 24 36 37 39 41,1,3,0,5,1000,0.0143
loto6,pure_random,608,609,12 21 27 29 30 33,18 24 36 37 39 41,1,0,0,,0,0.2651
loto6,pattern_filter,608,609,14 16 23 28 35 42,18 24 36 37 39 41,1,0,0,,0,0.2001
loto6,smart_mix,608,609,15 17 23 30 42 43,18 24 36 37 39 41,1,0,0,,0,0.1417
loto6,balance,609,610,14 15 23 26 38 42,2 5 12 23 26 41,36,2,0,,0,0.1401
loto6,hot_trend,609,610,10 12 14 15 23 41,2 5 12 23 26 41,36,3,0,5,1000,0.2871
loto6,deep_gap,609,610,19 27 28 30 31 32,2 5 12 23 26 41,36,0,0,,0,0.1832
loto6,high_return,609,610,15 16 32 40 41 43,2 5 12 23 26 41,36,1,0,,0,0.0033
loto6,pure_random,609,610,6 21 28 39 42 43,2 5 12 23 26 41,36,0,0,,0,0.1205
loto6,pattern_filter,609,610,23 28 35 41 42 43,2 5 12 23 26 41,36,2,0,,0,0.0000
loto6,smart_mix,609,610,14 19 27 30 32 33,2 5 12 23 26 41,36,0,0,,0,0.1440
loto6,balance,610,611,14 21 23 35 38 40,10 12 14 24 34 39,16,1,0,,0,0.1649
loto6,hot_trend,610,611,14 15 23 36 37 42,10 12 14 24 34 39,16,1,0,,0,0.0409
loto6,deep_gap,610,611,14 18 19 31 32 34,10 12 14 24 34 39,16,2,0,,0,0.0801
loto6,high_return,610,611,6 23 32 34 35 37,10 12 14 24 34 39,16,1,0,,0,0.0837
loto6,pure_random,610,611,21 23 28 35 39 40,10 12 14 24 34 39,16,1,0,,0,0.1049
loto6,pattern_filter,610,611,14 15 23 28 34 37,10 12 14 24 34 39,16,2,0,,0,0.1401
loto6,smart_mix,610,611,13 18 19 36 37 42,10 12 14 24 34 39,16,0,0,,0,0.0409
loto6,balance,611,612,14 15 26 37 38 42,7 18 31 32 39 40,35,0,0,,0,0.0409
loto6,hot_trend,611,612,14 17 18 23 30 41,7 18 31 32 39 40,35,1,0,,0,0.3132
loto6,deep_gap,611,612,13 19 27 31 32 40,7 18 31 32 39 40,35,3,0,5,1000,0.1440
loto6,high_return,611,612,17 21 34 35 36 42,7 18 31 32 39 40,35,0,1,,0,0.0018
loto6,pure_random,611,612,1 18 34 40 42 43,7 18 31 32 39 40,35,2,0,,0,0.0892
loto6,pattern_filter,611,612,14 15 17 30 32 41,7 18 31 32 39 40,35,1,0,,0,0.1440
loto6,smart_mix,611,612,9 18 27 34 40 41,7 18 31 32 39 40,35,2,0,,0,0.1174
loto6,balance,612,613,14 27 28 32 37 43,2 6 18 26 32 37,5,2,0,,0,0.0986
loto6,hot_trend,612,613,15 18 23 28 36 37,2 6 18 26 32 37,5,2,0,,0,0.1401
loto6,deep_gap,612,613,18 19 27 33 36 42,2 6 18 26 32 37,5,1,0,,0,0.1009
loto6,high_return,612,613,13 16 32 33 36 37,2 6 18 26 32 37,5,2,0,,0,0.0018
loto6,pure_random,612,613,6 20 21 28 33 34,2 6 18 26 32 37,5,1,0,,0,0.1760
loto6,pattern_filter,612,613,14 15 23 28 33 39,2 6 18 26 32 37,5,0,0,,0,0.1401
loto6,smart_mix,612,613,17 18 23 30 41 43,2 6 18 26 32 37,5,1,0,,0,0.1417
loto6,balance,613,614,19 26 34 35 42 43,2 6 22 25 31 42,1,1,0,,0,0.0000
loto6,hot_trend,613,614,14 15 18 23 41 43,2 6 22 25 31 42,1,0,0,,0,0.1378
loto6,deep_gap,613,614,19 22 25 30 33 38,2 6 22 25 31 42,1,2,0,,0,0.2040
loto6,high_return,613,614,20 23 32 33 34 38,2 6 22 25 31 42,1,0,0,,0,0.0057
loto6,pure_random,613,614,1 17 22 34 39 40,2 6 22 25 31 42,1,1,1,,0,0.1307
loto6,pattern_filter,613,614,14 16 21 23 37 39,2 6 22 25 31 42,1,0,0,,0,0.2001
loto6,smart_mix,613,614,15 23 28 32 34 35,2 6 22 25 31 42,1,0,0,,0,0.1009
loto6,balance,614,615,14 23 28 36 37 39,6 16 24 32 36 43,28,1,1,,0,0.1009
loto6,hot_trend,614,615,23 28 30 37 41 42,6 16 24 32 36 43,28,0,1,,0,0.1049
loto6,deep_gap,614,615,11 18 19 29 30 33,6 16 24 32 36 43,28,0,0,,0,0.2751
loto6,high_return,614,615,16 27 32 33 34 43,6 16 24 32 36 43,28,3,0,5,1000,0.0000
loto6,pure_random,614,615,17 23 24 25 36 38,6 16 24 32 36 43,28,2,0,,0,0.0801
loto6,pattern_filter,614,615,13 18 23 26 32 37,6 16 24 32 36 43,28,1,0,,0,0.2001
loto6,smart_mix,614,615,14 23 30 39 41 42,6 16 24 32 36 43,28,0,0,,0,0.1049
loto6,balance,615,616,14 22 23 28 37 41,4 7 18 19 24 35,17,0,0,,0,0.1401
loto6,hot_trend,615,616,10 12 16 23 30 37,4 7 18 19 24 35,17,0,0,,0,0.4210
loto6,deep_gap,615,616,11 13 19 28 30 33,4 7 18 19 24 35,17,1,0,,0,0.3951
loto6,high_return,615,616,18 23 33 34 35 39,4 7 18 19 24 35,17,2,0,,0,0.0018
loto6,pure_random,615,616,9 10 28 31 35 36,4 7 18 19 24 35,17,1,0,,0,0.1185
loto6,pattern_filter,615,616,13 18 23 26 32 41,4 7 18 19 24 35,17,1,0,,0,0.2001
loto6,smart_mix,615,616,19 28 34 41 42 43,4 7 18 19 24 35,17,1,0,,0,0.0000
loto6,balance,616,617,17 18 23 28 36 37,5 8 18 28 34 35,10,2,0,,0,0.0801
loto6,hot_trend,616,617,10 12 26 35 37 41,5 8 18 28 34 35,10,1,1,,0,0.2087
loto6,deep_gap,616,617,11 21 27 30 33 39,5 8 18 28 34 35,10,0,0,,0,0.2260
loto6,high_return,616,617,13 19 32 33 36 37,5 8 18 28 34 35,10,0,0,,0,0.0018
loto6,pure_random,616,617,19 30 37 38 41 42,5 8 18 28 34 35,10,0,0,,0,0.0057
loto6,pattern_filter,616,617,16 17 23 24 41 42,5 8 18 28 34 35,10,0,0,,0,0.0801
loto6,smart_mix,616,617,12 18 21 23 37 43,5 8 18 28 34 35,10,1,0,,0,0.2197
loto6,balance,617,618,15 18 22 23 42 43,4 15 21 31 35 42,13,2,0,,0,0.0778
loto6,hot_trend,617,618,16 17 18 23 38 43,4 15 21 31 35 42,13,0,0,,0,0.0778
loto6,deep_gap,617,618,11 13 20 27 30 33,4 15 21 31 35 42,13,0,1,,0,0.3991
loto6,high_return,617,618,15 17 33 34 36 38,4 15 21 31 35 42,13,1,0,,0,0.0618
loto6,pure_random,617,618,11 16 23 24 39 42,4 15 21 31 35 42,13,1,0,,0,0.1621
loto6,pattern_filter,617,618,23 26 28 32 42 43,4 15 21 31 35 42,13,1,0,,0,0.0986
loto6,smart_mix,617,618,13 14 32 34 36 37,4 15 21 31 35 42,13,0,1,,0,0.0018
loto6,balance,618,619,10 14 23 26 37 41,2 11 29 31 33 38,14,0,1,,0,0.2260
loto6,hot_trend,618,619,18 23 32 35 36 37,2 11 29 31 33 38,14,0,0,,0,0.0018
loto6,deep_gap,618,619,11 18 27 29 30 33,2 11 29 31 33 38,14,3,0,5,1000,0.2651
loto6,high_return,618,619,5 15 32 36 37 38,2 11 29 31 33 38,14,1,0,,0,0.0237
loto6,pure_random,618,619,2 18 23 35 37 41,2 11 29 31 33 38,14,1,0,,0,0.1829
loto6,pattern_filter,618,619,6 18 23 34 35 37,2 11 29 31 33 38,14,0,0,,0,0.1229
loto6,smart_mix,618,619,10 18 23 34 35 43,2 11 29 31 33 38,14,0,0,,0,0.1244
loto6,balance,619,620,11 18 26 35 36 37,7 10 13 19 31 38,12,0,0,,0,0.0629
loto6,hot_trend,619,620,10 18 23 35 36 41,7 10 13 19 31 38,12,1,0,,0,0.1268
loto6,deep_gap,619,620,9 20 27 30 37 41,7 10 13 19 31 38,12,0,0,,0,0.2205
loto6,high_return,619,620,14 23 32 33 41 42,7 10 13 19 31 38,12,0,0,,0,0.0018
loto6,pure_random,619,620,17 28 34 41 42 43,7 10 13 19 31 38,12,0,0,,0,0.0000
loto6,pattern_filter,619,620,23 28 35 36 41 42,7 10 13 19 31 38,12,0,0,,0,0.0018
loto6,smart_mix,619,620,7 14 28 33 35 42,7 10 13 19 31 38,12,1,0,,0,0.1923
loto6,balance,620,621,18 19 30 35 36 43,6 15 16 28 36 40,20,1,0,,0,0.0425
loto6,hot_trend,620,621,16 18 23 26 35 37,6 15 16 28 36 40,20,1,0,,0,0.2001
loto6,deep_gap,620,621,23 27 30 36 39 40,6 15 16 28 36 40,20,2,0,,0,0.1088
loto6,high_return,620,621,13 28 32 34 35 36,6 15 16 28 36 40,20,2,0,,0,0.0018
loto6,pure_random,620,621,16 19 28 33 35 42,6 15 16 28 36 40,20,2,0,,0,0.1609
loto6,pattern_filter,620,621,15 16 23 28 35 42,6 15 16 28 36 40,20,3,0,5,1000,0.1401
loto6,smart_mix,620,621,23 26 27 30 42 43,6 15 16 28 36 40,20,0,0,,0,0.0817
loto6,balance,621,622,18 23 30 36 37 39,7 16 18 20 27 36,41,2,0,,0,0.1049
loto6,hot_trend,621,622,12 18 23 28 36 43,7 16 18 20 27 36,41,2,0,,0,0.2197
loto6,deep_gap,621,622,20 27 30 32 39 41,7 16 18 20 27 36,41,2,1,,0,0.1688
loto6,high_return,621,622,14 19 34 35 36 43,7 16 18 20 27 36,41,1,0,,0,0.0000
loto6,pure_random,621,622,25 28 29 31 32 34,7 16 18 20 27 36,41,0,0,,0,0.0801
loto6,pattern_filter,621,622,15 18 23 28 36 37,7 16 18 20 27 36,41,2,0,,0,0.1401
loto6,smart_mix,621,622,8 23 35 39 40 42,7 16 18 20 27 36,41,0,0,,0,0.0970
loto6,balance,622,623,10 21 35 36 42 43,7 8 16 35 39 42,9,2,0,,0,0.0253
loto6,hot_trend,622,623,12 15 28 36 37 41,7 8 16 35 39 42,9,0,0,,0,0.1229
loto6,deep_gap,622,623,9 18 26 30 41 43,7 8 16 35 39 42,9,0,1,,0,0.2142
loto6,high_return,622,623,14 16 32 33 37 41,7 8 16 35 39 42,9,1,0,,0,0.0618
