game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen
loto7,frequent,222,223,6 13 21 27 28 31 36,10 13 19 21 26 33 34,24 25,2,0,,0
loto7,overdue,222,223,8 10 19 20 32 33 34,10 13 19 21 26 33 34,24 25,4,0,5,2000
loto7,high_payout,222,223,8 9 13 21 33 34 36,10 13 19 21 26 33 34,24 25,4,0,5,2000
loto7,random,222,223,6 7 13 28 31 33 34,10 13 19 21 26 33 34,24 25,3,0,,0
loto7,sougaku_delete,222,223,6 9 15 19 21 28 36,10 13 19 21 26 33 34,24 25,2,0,,0
loto7,mixed,222,223,6 9 13 21 27 28 36,10 13 19 21 26 33 34,24 25,2,0,,0
loto7,balance,223,224,9 21 23 27 28 32 36,2 4 7 10 12 29 34,1 21,0,1,,0
loto7,frequent,223,224,6 9 13 21 28 30 36,2 4 7 10 12 29 34,1 21,0,1,,0
loto7,overdue,223,224,4 8 15 20 24 32 36,2 4 7 10 12 29 34,1 21,1,0,,0
loto7,high_payout,223,224,8 9 21 27 31 32 36,2 4 7 10 12 29 34,1 21,0,1,,0
loto7,random,223,224,7 9 20 28 34 35 36,2 4 7 10 12 29 34,1 21,2,0,,0
loto7,sougaku_delete,223,224,9 10 15 21 23 28 36,2 4 7 10 12 29 34,1 21,1,1,,0
loto7,mixed,223,224,9 13 20 21 23 28 36,2 4 7 10 12 29 34,1 21,0,1,,0
loto7,balance,224,225,6 9 13 14 21 28 36,13 15 17 18 20 21 26,25 29,2,0,,0
loto7,frequent,224,225,6 9 13 21 28 31 36,13 15 17 18 20 21 26,25 29,2,0,,0
loto7,overdue,224,225,5 8 15 16 20 32 36,13 15 17 18 20 21 26,25 29,2,0,,0
loto7,high_payout,224,225,6 8 16 21 32 36 37,13 15 17 18 20 21 26,25 29,1,0,,0
loto7,random,224,225,11 13 24 28 32 35 36,13 15 17 18 20 21 26,25 29,1,0,,0
loto7,sougaku_delete,224,225,9 13 19 20 21 28 36,13 15 17 18 20 21 26,25 29,3,0,,0
loto7,mixed,224,225,8 9 17 21 32 36 37,13 15 17 18 20 21 26,25 29,2,0,,0
loto7,balance,225,226,6 9 13 21 30 31 36,12 17 21 24 26 30 32,10 22,2,0,,0
loto7,frequent,225,226,4 9 13 21 28 31 36,12 17 21 24 26 30 32,10 22,1,0,,0
loto7,overdue,225,226,5 8 24 28 32 35 36,12 17 21 24 26 30 32,10 22,2,0,,0
loto7,high_payout,225,226,8 13 17 21 32 34 36,12 17 21 24 26 30 32,10 22,3,0,,0
loto7,random,225,226,3 9 14 19 24 32 35,12 17 21 24 26 30 32,10 22,2,0,,0
loto7,sougaku_delete,225,226,9 13 20 21 24 27 36,12 17 21 24 26 30 32,10 22,2,0,,0
loto7,mixed,225,226,5 6 8 24 28 32 36,12 17 21 24 26 30 32,10 22,2,0,,0
loto7,balance,226,227,6 9 13 20 21 31 36,2 3 7 9 22 23 26,29 30,1,0,,0
loto7,frequent,226,227,6 9 21 28 30 31 36,2 3 7 9 22 23 26,29 30,1,1,,0
loto7,overdue,226,227,5 8 14 22 31 36 37,2 3 7 9 22 23 26,29 30,1,0,,0
loto7,high_payout,226,227,6 9 14 21 35 36 37,2 3 7 9 22 23 26,29 30,1,0,,0
loto7,random,226,227,5 9 10 21 31 35 36,2 3 7 9 22 23 26,29 30,1,0,,0
loto7,sougaku_delete,226,227,9 13 20 21 28 31 36,2 3 7 9 22 23 26,29 30,1,0,,0
loto7,mixed,226,227,6 9 21 28 30 31 36,2 3 7 9 22 23 26,29 30,1,1,,0
loto7,balance,227,228,6 9 21 23 27 28 36,6 11 14 21 24 28 31,22 36,3,1,6,900
loto7,frequent,227,228,6 9 13 21 30 31 36,6 11 14 21 24 28 31,22 36,3,1,6,900
loto7,overdue,227,228,5 6 8 16 28 31 36,6 11 14 21 24 28 31,22 36,3,1,6,900
loto7,high_payout,227,228,8 13 21 27 28 32 36,6 11 14 21 24 28 31,22 36,2,1,,0
loto7,random,227,228,1 2 9 27 33 35 36,6 11 14 21 24 28 31,22 36,0,1,,0
loto7,sougaku_delete,227,228,9 13 21 23 28 30 36,6 11 14 21 24 28 31,22 36,2,1,,0
loto7,mixed,227,228,8 9 15 21 28 31 36,6 11 14 21 24 28 31,22 36,3,1,6,900
loto7,balance,228,229,9 10 13 21 24 28 36,2 3 9 30 33 36 37,1 32,2,0,,0
loto7,frequent,228,229,6 9 13 21 28 30 36,2 3 9 30 33 36 37,1 32,3,0,,0
loto7,overdue,228,229,1 5 8 16 25 36 37,2 3 9 30 33 36 37,1 32,2,1,,0
loto7,high_payout,228,229,8 9 13 19 21 34 36,2 3 9 30 33 36 37,1 32,2,0,,0
loto7,random,228,229,6 8 15 18 24 26 28,2 3 9 30 33 36 37,1 32,0,0,,0
loto7,sougaku_delete,228,229,9 13 19 21 24 28 36,2 3 9 30 33 36 37,1 32,2,0,,0
loto7,mixed,228,229,1 5 8 16 35 36 37,2 3 9 30 33 36 37,1 32,2,1,,0
loto7,balance,229,230,8 9 13 15 21 28 36,3 5 8 15 22 25 27,18 31,2,0,,0
loto7,frequent,229,230,9 21 23 24 28 31 36,3 5 8 15 22 25 27,18 31,0,1,,0
loto7,overdue,229,230,1 5 8 16 27 34 35,3 5 8 15 22 25 27,18 31,3,0,,0
loto7,high_payout,229,230,8 13 17 21 32 34 36,3 5 8 15 22 25 27,18 31,1,0,,0
loto7,random,229,230,2 19 21 25 27 34 35,3 5 8 15 22 25 27,18 31,2,0,,0
loto7,sougaku_delete,229,230,9 13 15 21 28 31 36,3 5 8 15 22 25 27,18 31,1,1,,0
loto7,mixed,229,230,8 9 13 17 21 32 36,3 5 8 15 22 25 27,18 31,1,0,,0
loto7,balance,230,231,6 7 9 21 23 28 36,4 15 18 24 25 34 36,10 26,1,0,,0
loto7,frequent,230,231,9 10 13 21 28 30 36,4 15 18 24 25 34 36,10 26,1,1,,0
loto7,overdue,230,231,1 10 13 16 19 34 35,4 15 18 24 25 34 36,10 26,1,1,,0
loto7,high_payout,230,231,1 13 16 21 32 34 35,4 15 18 24 25 34 36,10 26,1,0,,0
loto7,random,230,231,4 23 24 26 32 33 36,4 15 18 24 25 34 36,10 26,3,1,6,1100
loto7,sougaku_delete,230,231,9 13 17 21 28 30 36,4 15 18 24 25 34 36,10 26,1,0,,0
loto7,mixed,230,231,9 13 20 21 28 31 36,4 15 18 24 25 34 36,10 26,1,0,,0
loto7,balance,231,232,9 13 21 28 30 31 36,2 4 7 9 15 35 37,10 23,1,0,,0
loto7,frequent,231,232,7 9 13 21 28 30 36,2 4 7 9 15 35 37,10 23,2,0,,0
loto7,overdue,231,232,1 10 16 19 29 32 35,2 4 7 9 15 35 37,10 23,1,1,,0
loto7,high_payout,231,232,1 9 16 21 32 35 36,2 4 7 9 15 35 37,10 23,2,0,,0
loto7,random,231,232,6 14 15 21 23 35 36,2 4 7 9 15 35 37,10 23,2,1,,0
loto7,sougaku_delete,231,232,9 13 15 21 23 28 36,2 4 7 9 15 35 37,10 23,2,1,,0
loto7,mixed,231,232,3 10 17 19 20 28 32,2 4 7 9 15 35 37,10 23,0,1,,0
loto7,balance,232,233,6 9 13 15 21 28 36,3 13 17 25 26 27 29,8 37,1,0,,0
loto7,frequent,232,233,6 7 9 21 28 31 36,3 13 17 25 26 27 29,8 37,0,0,,0
loto7,overdue,232,233,1 10 13 16 19 21 28,3 13 17 25 26 27 29,8 37,1,0,,0
loto7,high_payout,232,233,1 13 16 21 32 34 36,3 13 17 25 26 27 29,8 37,1,0,,0
loto7,random,232,233,11 13 21 22 23 36 37,3 13 17 25 26 27 29,8 37,1,1,,0
loto7,sougaku_delete,232,233,6 9 13 19 21 28 36,3 13 17 25 26 27 29,8 37,1,0,,0
loto7,mixed,232,233,7 9 13 21 24 28 36,3 13 17 25 26 27 29,8 37,1,0,,0
loto7,balance,233,234,6 9 21 23 24 28 36,7 14 15 16 23 25 30,5 34,1,0,,0
loto7,frequent,233,234,9 21 27 28 30 31 36,7 14 15 16 23 25 30,5 34,1,0,,0
loto7,overdue,233,234,1 10 16 19 20 28 31,7 14 15 16 23 25 30,5 34,1,0,,0
loto7,high_payout,233,234,9 12 13 19 21 32 36,7 14 15 16 23 25 30,5 34,0,0,,0
loto7,random,233,234,11 14 20 24 31 35 36,7 14 15 16 23 25 30,5 34,1,0,,0
loto7,sougaku_delete,233,234,9 13 15 21 24 28 36,7 14 15 16 23 25 30,5 34,1,0,,0
loto7,mixed,233,234,3 8 9 12 21 31 36,7 14 15 16 23 25 30,5 34,0,0,,0
loto7,balance,234,235,9 13 21 22 28 31 36,2 9 13 18 21 33 34,3 11,3,0,,0
loto7,frequent,234,235,4 6 9 13 21 31 36,2 9 13 18 21 33 34,3 11,3,0,,0
loto7,overdue,234,235,1 10 12 19 20 28 32,2 9 13 18 21 33 34,3 11,0,0,,0
loto7,high_payout,234,235,9 13 21 32 34 35 36,2 9 13 18 21 33 34,3 11,4,0,5,1900
loto7,random,234,235,1 9 15 21 31 32 36,2 9 13 18 21 33 34,3 11,2,0,,0
loto7,sougaku_delete,234,235,9 13 15 21 22 28 36,2 9 13 18 21 33 34,3 11,3,0,,0
loto7,mixed,234,235,9 13 15 21 27 28 36,2 9 13 18 21 33 34,3 11,3,0,,0
loto7,balance,235,236,6 13 15 21 27 28 36,19 22 23 34 35 36 37,10 30,1,0,,0
loto7,frequent,235,236,9 13 21 28 30 31 36,19 22 23 34 35 36 37,10 30,1,1,,0
loto7,overdue,235,236,1 10 12 19 20 28 31,19 22 23 34 35 36 37,10 30,1,1,,0
loto7,high_payout,235,236,6 7 19 21 32 34 36,19 22 23 34 35 36 37,10 30,3,0,,0
loto7,random,235,236,5 7 20 21 23 32 34,19 22 23 34 35 36 37,10 30,2,0,,0
loto7,sougaku_delete,235,236,9 13 21 24 27 28 36,19 22 23 34 35 36 37,10 30,1,0,,0
loto7,mixed,235,236,8 9 13 23 29 31 36,19 22 23 34 35 36 37,10 30,2,0,,0
loto7,balance,236,237,9 13 21 24 27 28 36,3 4 7 19 20 21 29,8 33,1,0,,0
loto7,frequent,236,237,6 9 21 23 28 31 36,3 4 7 19 20 21 29,8 33,1,0,,0
loto7,overdue,236,237,1 10 11 20 28 31 32,3 4 7 19 20 21 29,8 33,1,0,,0
loto7,high_payout,236,237,6 11 17 21 31 32 36,3 4 7 19 20 21 29,8 33,1,0,,0
loto7,random,236,237,13 14 19 23 24 26 31,3 4 7 19 20 21 29,8 33,1,0,,0
loto7,sougaku_delete,236,237,9 13 15 21 28 31 36,3 4 7 19 20 21 29,8 33,1,0,,0
loto7,mixed,236,237,6 9 13 21 27 28 36,3 4 7 19 20 21 29,8 33,1,0,,0
loto7,balance,237,238,6 9 13 21 28 31 36,3 21 26 33 34 35 37,23 31,1,1,,0
loto7,frequent,237,238,9 13 21 28 30 31 36,3 21 26 33 34 35 37,23 31,1,1,,0
loto7,overdue,237,238,1 10 12 15 28 31 32,3 21 26 33 34 35 37,23 31,0,1,,0
loto7,high_payout,237,238,1 13 21 28 33 34 36,3 21 26 33 34 35 37,23 31,3,0,,0
loto7,random,237,238,4 6 7 10 22 23 36,3 21 26 33 34 35 37,23 31,0,1,,0
loto7,sougaku_delete,237,238,6 9 13 20 21 28 36,3 21 26 33 34 35 37,23 31,1,0,,0
loto7,mixed,237,238,1 6 10 11 12 28 32,3 21 26 33 34 35 37,23 31,0,0,,0
loto7,balance,238,239,6 9 13 15 21 28 36,8 13 17 21 23 28 37,1 14,3,0,,0
loto7,frequent,238,239,6 7 9 13 21 28 36,8 13 17 21 23 28 37,1 14,3,0,,0
loto7,overdue,238,239,1 6 10 11 24 28 32,8 13 17 21 23 28 37,1 14,1,1,,0
loto7,high_payout,238,239,1 9 21 31 32 34 36,8 13 17 21 23 28 37,1 14,1,1,,0
loto7,random,238,239,5 6 17 19 21 32 36,8 13 17 21 23 28 37,1 14,2,0,,0
loto7,sougaku_delete,238,239,9 13 15 21 22 27 36,8 13 17 21 23 28 37,1 14,2,0,,0
loto7,mixed,238,239,6 9 15 21 23 28 36,8 13 17 21 23 28 37,1 14,3,0,,0
loto7,balance,239,240,4 9 13 21 28 31 36,9 12 14 24 29 31 35,5 30,2,0,,0
loto7,frequent,239,240,6 9 21 23 28 31 36,9 12 14 24 29 31 35,5 30,2,0,,0
loto7,overdue,239,240,1 6 10 12 27 31 32,9 12 14 24 29 31 35,5 30,2,0,,0
loto7,high_payout,239,240,6 7 9 19 21 32 36,9 12 14 24 29 31 35,5 30,1,0,,0
loto7,random,239,240,4 6 9 15 17 22 36,9 12 14 24 29 31 35,5 30,1,0,,0
loto7,sougaku_delete,239,240,9 13 15 21 22 28 36,9 12 14 24 29 31 35,5 30,1,0,,0
loto7,mixed,239,240,1 11 22 24 29 30 36,9 12 14 24 29 31 35,5 30,2,1,,0
loto7,balance,240,241,6 7 13 21 23 28 36,5 11 12 19 21 26 28,4 20,2,0,,0
loto7,frequent,240,241,7 9 13 21 28 30 36,5 11 12 19 21 26 28,4 20,2,0,,0
loto7,overdue,240,241,1 6 10 11 16 32 36,5 11 12 19 21 26 28,4 20,1,0,,0
loto7,high_payout,240,241,6 21 23 27 32 33 36,5 11 12 19 21 26 28,4 20,1,0,,0
loto7,random,240,241,4 9 13 19 21 22 35,5 11 12 19 21 26 28,4 20,2,1,,0
loto7,sougaku_delete,240,241,6 9 15 21 23 28 36,5 11 12 19 21 26 28,4 20,2,0,,0
loto7,mixed,240,241,6 7 9 15 21 28 36,5 11 12 19 21 26 28,4 20,2,0,,0
loto7,balance,241,242,6 9 13 21 28 31 36,1 5 13 17 31 32 35,19 24,2,0,,0
loto7,frequent,241,242,7 9 13 21 28 31 36,1 5 13 17 31 32 35,19 24,2,0,,0
loto7,overdue,241,242,1 6 10 15 27 32 36,1 5 13 17 31 32 35,19 24,2,0,,0
loto7,high_payout,241,242,1 6 21 23 32 36 37,1 5 13 17 31 32 35,19 24,2,0,,0
loto7,random,241,242,6 13 17 21 22 34 35,1 5 13 17 31 32 35,19 24,3,0,,0
loto7,sougaku_delete,241,242,6 9 13 21 23 28 36,1 5 13 17 31 32 35,19 24,1,0,,0
loto7,mixed,241,242,1 9 17 21 32 34 36,1 5 13 17 31 32 35,19 24,3,0,,0
loto7,balance,242,243,6 9 15 21 28 31 36,6 9 13 18 20 22 30,11 14,2,0,,0
loto7,frequent,242,243,9 13 21 24 28 31 36,6 9 13 18 20 22 30,11 14,2,0,,0
loto7,overdue,242,243,4 6 10 15 27 30 36,6 9 13 18 20 22 30,11 14,2,0,,0
loto7,high_payout,242,243,6 9 10 21 27 33 36,6 9 13 18 20 22 30,11 14,2,0,,0
loto7,random,242,243,13 15 26 27 28 30 37,6 9 13 18 20 22 30,11 14,2,0,,0
loto7,sougaku_delete,242,243,9 13 15 19 21 28 36,6 9 13 18 20 22 30,11 14,2,0,,0
loto7,mixed,242,243,9 15 21 22 23 28 36,6 9 13 18 20 22 30,11 14,2,0,,0
loto7,balance,243,244,7 9 15 21 24 28 36,2 9 17 22 32 34 36,11 12,2,0,,0
loto7,frequent,243,244,4 7 9 13 21 28 36,2 9 17 22 32 34 36,11 12,2,0,,0
loto7,overdue,243,244,7 10 15 16 23 27 36,2 9 17 22 32 34 36,11 12,1,0,,0
loto7,high_payout,243,244,7 9 10 15 21 34 36,2 9 17 22 32 34 36,11 12,3,0,,0
loto7,random,243,244,4 9 13 22 23 24 36,2 9 17 22 32 34 36,11 12,3,0,,0
loto7,sougaku_delete,243,244,6 9 15 21 23 28 36,2 9 17 22 32 34 36,11 12,2,0,,0
loto7,mixed,243,244,9 10 13 21 23 34 36,2 9 17 22 32 34 36,11 12,3,0,,0
loto7,balance,244,245,9 13 15 21 24 28 36,2 8 9 11 24 26 27,7 36,2,1,,0
loto7,frequent,244,245,9 13 21 28 30 31 36,2 8 9 11 24 26 27,7 36,1,1,,0
loto7,overdue,244,245,4 7 10 15 16 25 27,2 8 9 11 24 26 27,7 36,1,1,,0
loto7,high_payout,244,245,4 9 10 15 21 36 37,2 8 9 11 24 26 27,7 36,1,1,,0
loto7,random,244,245,9 14 19 21 25 34 36,2 8 9 11 24 26 27,7 36,1,1,,0
loto7,sougaku_delete,244,245,9 13 15 21 27 28 36,2 8 9 11 24 26 27,7 36,2,1,,0
loto7,mixed,244,245,4 7 10 15 16 25 27,2 8 9 11 24 26 27,7 36,1,1,,0
loto7,balance,245,246,7 9 13 15 21 28 36,3 6 9 19 23 25 31,21 36,1,2,,0
loto7,frequent,245,246,9 13 21 28 31 34 36,3 6 9 19 23 25 31,21 36,2,2,,0
loto7,overdue,245,246,4 7 10 15 16 21 25,3 6 9 19 23 25 31,21 36,1,1,,0
loto7,high_payout,245,246,9 13 21 24 33 34 36,3 6 9 19 23 25 31,21 36,1,2,,0
loto7,random,245,246,1 7 21 24 26 30 37,3 6 9 19 23 25 31,21 36,0,1,,0
loto7,sougaku_delete,245,246,6 9 15 21 27 28 36,3 6 9 19 23 25 31,21 36,2,2,,0
loto7,mixed,245,246,9 13 21 23 28 30 36,3 6 9 19 23 25 31,21 36,2,2,,0
loto7,balance,246,247,4 7 9 13 21 28 36,10 12 13 16 34 35 36,11 37,2,0,,0
loto7,frequent,246,247,4 9 13 21 28 31 36,10 12 13 16 34 35 36,11 37,2,0,,0
loto7,overdue,246,247,4 7 10 15 16 21 28,10 12 13 16 34 35 36,11 37,2,0,,0
loto7,high_payout,246,247,7 9 21 24 33 34 36,10 12 13 16 34 35 36,11 37,2,0,,0
loto7,random,246,247,2 10 14 21 30 31 35,10 12 13 16 34 35 36,11 37,2,0,,0
loto7,sougaku_delete,246,247,6 9 13 15 21 28 36,10 12 13 16 34 35 36,11 37,2,0,,0
loto7,mixed,246,247,6 7 9 13 21 24 36,10 12 13 16 34 35 36,11 37,2,0,,0
loto7,balance,247,248,4 9 15 21 24 27 36,1 5 6 22 25 27 31,12 18,1,0,,0
loto7,frequent,247,248,4 9 13 21 23 31 36,1 5 6 22 25 27 31,12 18,1,0,,0
loto7,overdue,247,248,4 7 15 21 28 29 37,1 5 6 22 25 27 31,12 18,0,0,,0
loto7,high_payout,247,248,4 9 17 21 28 36 37,1 5 6 22 25 27 31,12 18,0,0,,0
loto7,random,247,248,4 9 11 21 29 32 33,1 5 6 22 25 27 31,12 18,0,0,,0
loto7,sougaku_delete,247,248,9 13 15 21 28 34 36,1 5 6 22 25 27 31,12 18,0,0,,0
loto7,mixed,247,248,9 13 15 20 21 28 36,1 5 6 22 25 27 31,12 18,0,0,,0
loto7,balance,248,249,6 9 15 21 23 28 36,9 20 28 29 31 34 37,5 25,2,0,,0
loto7,frequent,248,249,6 9 13 21 23 31 36,9 20 28 29 31 34 37,5 25,2,0,,0
loto7,overdue,248,249,4 7 14 15 21 28 33,9 20 28 29 31 34 37,5 25,1,0,,0
loto7,high_payout,248,249,9 13 18 21 33 34 36,9 20 28 29 31 34 37,5 25,2,0,,0
loto7,random,248,249,3 7 8 9 22 34 36,9 20 28 29 31 34 37,5 25,2,0,,0
loto7,sougaku_delete,248,249,9 13 21 23 26 28 36,9 20 28 29 31 34 37,5 25,2,0,,0
loto7,mixed,248,249,6 9 13 21 23 28 36,9 20 28 29 31 34 37,5 25,2,0,,0
loto7,balance,249,250,6 7 9 21 23 34 36,5 9 10 13 26 30 34,18 23,2,1,,0
loto7,frequent,249,250,6 9 21 28 30 31 36,5 9 10 13 26 30 34,18 23,2,0,,0
loto7,overdue,249,250,4 7 14 15 21 30 33,5 9 10 13 26 30 34,18 23,1,0,,0
loto7,high_payout,249,250,4 9 15 21 33 35 36,5 9 10 13 26 30 34,18 23,1,0,,0
loto7,random,249,250,6 8 11 20 21 31 32,5 9 10 13 26 30 34,18 23,0,0,,0
loto7,sougaku_delete,249,250,9 13 15 19 21 26 36,5 9 10 13 26 30 34,18 23,3,0,,0
loto7,mixed,249,250,6 9 21 28 30 31 36,5 9 10 13 26 30 34,18 23,2,0,,0
loto7,balance,250,251,4 9 13 15 21 28 36,1 15 20 26 28 34 37,23 30,2,0,,0
loto7,frequent,250,251,6 9 13 21 24 31 36,1 15 20 26 28 34 37,23 30,0,0,,0
loto7,overdue,250,251,4 7 15 21 33 35 36,1 15 20 26 28 34 37,23 30,1,0,,0
loto7,high_payout,250,251,2 7 9 21 32 33 36,1 15 20 26 28 34 37,23 30,0,0,,0
loto7,random,250,251,9 15 21 29 30 32 36,1 15 20 26 28 34 37,23 30,1,1,,0
loto7,sougaku_delete,250,251,9 13 15 21 24 28 36,1 15 20 26 28 34 37,23 30,2,0,,0
loto7,mixed,250,251,4 7 14 15 18 21 33,1 15 20 26 28 34 37,23 30,1,0,,0
loto7,balance,251,252,4 9 13 21 23 28 36,8 23 24 25 27 30 31,11 17,1,0,,0
loto7,frequent,251,252,9 13 15 21 23 28 36,8 23 24 25 27 30 31,11 17,1,0,,0
loto7,overdue,251,252,4 7 8 14 21 33 36,8 23 24 25 27 30 31,11 17,1,0,,0
loto7,high_payout,251,252,7 9 18 21 32 33 36,8 23 24 25 27 30 31,11 17,0,0,,0
loto7,random,251,252,13 15 23 31 33 35 36,8 23 24 25 27 30 31,11 17,2,0,,0
loto7,sougaku_delete,251,252,9 13 21 22 23 28 36,8 23 24 25 27 30 31,11 17,1,0,,0
loto7,mixed,251,252,9 13 19 21 22 28 36,8 23 24 25 27 30 31,11 17,0,0,,0
loto7,balance,252,253,6 7 9 21 28 31 36,6 7 9 12 15 17 24,26 29,3,0,,0
loto7,frequent,252,253,9 13 21 23 28 31 36,6 7 9 12 15 17 24,26 29,1,0,,0
loto7,overdue,252,253,4 7 14 18 21 35 36,6 7 9 12 15 17 24,26 29,1,0,,0
loto7,high_payout,252,253,4 7 9 21 32 33 36,6 7 9 12 15 17 24,26 29,2,0,,0
loto7,random,252,253,3 18 21 23 28 34 36,6 7 9 12 15 17 24,26 29,0,0,,0
loto7,sougaku_delete,252,253,9 13 15 21 22 26 36,6 7 9 12 15 17 24,26 29,2,1,,0
loto7,mixed,252,253,9 13 21 23 31 34 36,6 7 9 12 15 17 24,26 29,1,0,,0
loto7,balance,253,254,4 9 13 21 23 28 36,1 12 14 18 23 24 31,7 26,1,0,,0
loto7,frequent,253,254,6 9 13 21 22 31 36,1 12 14 18 23 24 31,7 26,1,0,,0
loto7,overdue,253,254,4 14 21 32 33 35 36,1 12 14 18 23 24 31,7 26,1,0,,0
loto7,high_payout,253,254,4 9 13 21 32 33 36,1 12 14 18 23 24 31,7 26,0,0,,0
loto7,random,253,254,7 12 13 14 24 27 36,1 12 14 18 23 24 31,7 26,3,1,6,1000
loto7,sougaku_delete,253,254,9 13 15 21 28 34 36,1 12 14 18 23 24 31,7 26,0,0,,0
loto7,mixed,253,254,4 9 13 21 28 31 36,1 12 14 18 23 24 31,7 26,1,0,,0
loto7,balance,254,255,9 13 15 21 28 30 36,1 4 11 13 15 21 32,5 10,3,0,,0
loto7,frequent,254,255,6 9 13 21 31 34 36,1 4 11 13 15 21 32,5 10,2,0,,0
loto7,overdue,254,255,2 3 4 11 21 33 36,1 4 11 13 15 21 32,5 10,3,0,,0
loto7,high_payout,254,255,4 9 13 21 32 33 36,1 4 11 13 15 21 32,5 10,4,0,5,1500
loto7,random,254,255,9 10 11 21 32 33 36,1 4 11 13 15 21 32,5 10,3,1,6,1000
loto7,sougaku_delete,254,255,6 9 13 15 21 28 36,1 4 11 13 15 21 32,5 10,3,0,,0
loto7,mixed,254,255,6 9 13 21 28 31 36,1 4 11 13 15 21 32,5 10,2,0,,0
loto7,balance,255,256,2 6 9 21 23 35 36,14 21 24 27 30 33 37,19 20,1,0,,0
loto7,frequent,255,256,6 9 13 21 28 31 36,14 21 24 27 30 33 37,19 20,1,0,,0
loto7,overdue,255,256,2 3 16 19 22 33 36,14 21 24 27 30 33 37,19 20,1,1,,0
loto7,high_payout,255,256,9 13 19 21 33 34 36,14 21 24 27 30 33 37,19 20,2,1,,0
loto7,random,255,256,7 9 14 15 28 33 34,14 21 24 27 30 33 37,19 20,2,0,,0
loto7,sougaku_delete,255,256,9 13 15 20 21 24 36,14 21 24 27 30 33 37,19 20,2,1,,0
loto7,mixed,255,256,2 9 19 33 34 36 37,14 21 24 27 30 33 37,19 20,2,1,,0
loto7,balance,256,257,6 9 21 23 24 31 36,5 15 16 26 27 32 35,23 28,0,1,,0
loto7,frequent,256,257,9 13 21 28 30 31 36,5 15 16 26 27 32 35,23 28,0,1,,0
loto7,overdue,256,257,2 3 16 19 31 35 36,5 15 16 26 27 32 35,23 28,2,0,,0
loto7,high_payout,256,257,9 19 21 28 34 35 36,5 15 16 26 27 32 35,23 28,1,1,,0
loto7,random,256,257,2 5 9 23 26 34 36,5 15 16 26 27 32 35,23 28,2,1,,0
loto7,sougaku_delete,256,257,9 13 15 21 26 28 36,5 15 16 26 27 32 35,23 28,2,1,,0
loto7,mixed,256,257,6 7 10 13 15 34 36,5 15 16 26 27 32 35,23 28,1,0,,0
loto7,balance,257,258,9 13 15 21 28 30 36,1 3 11 20 23 32 35,25 26,0,0,,0
loto7,frequent,257,258,6 9 13 15 21 31 36,1 3 11 20 23 32 35,25 26,0,0,,0
loto7,overdue,257,258,2 3 19 28 29 34 36,1 3 11 20 23 32 35,25 26,1,0,,0
loto7,high_payout,257,258,2 9 13 21 22 34 36,1 3 11 20 23 32 35,25 26,0,0,,0
loto7,random,257,258,6 19 21 22 23 30 36,1 3 11 20 23 32 35,25 26,1,0,,0
loto7,sougaku_delete,257,258,6 9 13 15 21 34 36,1 3 11 20 23 32 35,25 26,0,0,,0
loto7,mixed,257,258,9 13 15 21 28 34 36,1 3 11 20 23 32 35,25 26,0,0,,0
loto7,balance,258,259,6 9 15 21 23 28 36,5 6 15 19 22 29 32,4 31,2,0,,0
loto7,frequent,258,259,9 13 21 23 26 31 36,5 6 15 19 22 29 32,4 31,0,1,,0
loto7,overdue,258,259,2 19 22 28 29 31 36,5 6 15 19 22 29 32,4 31,3,1,6,1000
loto7,high_payout,258,259,9 13 21 22 23 34 36,5 6 15 19 22 29 32,4 31,1,0,,0
loto7,random,258,259,6 19 23 24 34 35 36,5 6 15 19 22 29 32,4 31,2,0,,0
loto7,sougaku_delete,258,259,9 13 15 21 27 28 36,5 6 15 19 22 29 32,4 31,1,0,,0
loto7,mixed,258,259,6 9 13 19 21 28 36,5 6 15 19 22 29 32,4 31,2,0,,0
loto7,balance,259,260,6 9 13 15 21 34 36,4 8 12 23 29 31 34,5 6,1,1,,0
loto7,frequent,259,260,9 13 15 21 27 31 36,4 8 12 23 29 31 34,5 6,1,0,,0
loto7,overdue,259,260,2 8 9 21 28 34 36,4 8 12 23 29 31 34,5 6,2,0,,0
loto7,high_payout,259,260,2 9 13 21 34 36 37,4 8 12 23 29 31 34,5 6,1,0,,0
loto7,random,259,260,1 6 15 20 24 31 37,4 8 12 23 29 31 34,5 6,1,1,,0
loto7,sougaku_delete,259,260,9 13 21 23 24 34 36,4 8 12 23 29 31 34,5 6,2,0,,0
loto7,mixed,259,260,9 13 15 20 21 28 36,4 8 12 23 29 31 34,5 6,0,0,,0
loto7,balance,260,261,9 13 15 21 28 34 36,4 14 15 17 21 23 26,7 8,2,0,,0
loto7,frequent,260,261,9 13 21 23 31 34 36,4 14 15 17 21 23 26,7 8,2,0,,0
loto7,overdue,260,261,2 9 10 21 25 28 36,4 14 15 17 21 23 26,7 8,1,0,,0
loto7,high_payout,260,261,2 9 13 18 21 36 37,4 14 15 17 21 23 26,7 8,1,0,,0
loto7,random,260,261,2 6 22 32 34 36 37,4 14 15 17 21 23 26,7 8,0,0,,0
loto7,sougaku_delete,260,261,9 13 21 23 24 28 36,4 14 15 17 21 23 26,7 8,2,0,,0
